cas,tehnologija,film_id,kino_id
3:55 PM,2d,1,ecollingworth0@army.mil
1:47 AM,2d,2,aburchill1@msn.com
6:16 AM,3d,3,snazaret2@mapy.cz
1:39 PM,3d,4,atorricella3@omniture.com
7:16 PM,2d,5,cronchetti4@yellowbook.com
4:17 AM,2d,6,dpflieger5@issuu.com
2:20 PM,2d,7,jeasterling6@alexa.com
4:31 PM,3d,8,mferraraccio7@baidu.com
1:15 PM,3d,9,amalitrott8@google.nl
4:13 PM,2d,10,bgarmans9@fotki.com
5:28 PM,3d,11,emaeera@ycombinator.com
1:15 AM,3d,12,egiffordb@sogou.com
1:13 AM,2d,13,tcolicotc@unicef.org
7:21 PM,2d,14,psteinord@ted.com
7:11 PM,2d,15,onasebye@hud.gov
4:51 PM,2d,16,deastbyf@mediafire.com
5:23 AM,3d,17,cdalessandrog@xing.com
10:24 PM,2d,18,bsagrotth@mozilla.org
3:37 AM,3d,19,emeynelli@mail.ru
4:27 AM,2d,20,pleckenbyj@github.com
2:18 PM,3d,21,abulpittk@cornell.edu
3:43 PM,2d,22,cgodbyl@drupal.org
3:47 AM,2d,23,bshatfordm@baidu.com
11:24 AM,3d,24,bgresern@theglobeandmail.com
8:58 AM,2d,25,srubertellio@xrea.com
12:58 AM,2d,26,cgodmarp@linkedin.com
4:26 AM,3d,27,lstoddartq@apple.com
5:50 PM,2d,28,kpischofr@digg.com
6:32 AM,3d,29,emynotts@ezinearticles.com
5:16 PM,3d,30,cmoncarrt@auda.org.au
11:10 AM,3d,31,sabrahamsonu@topsy.com
11:16 PM,2d,32,aparrv@craigslist.org
7:19 PM,2d,33,bmacdearmaidw@shop-pro.jp
3:12 PM,3d,34,avongrollmannx@telegraph.co.uk
9:14 AM,3d,35,curryy@nyu.edu
10:01 PM,2d,36,grotherforthz@patch.com
1:33 AM,3d,37,ecanadine10@msn.com
11:11 AM,2d,38,gyegorkov11@quantcast.com
6:34 AM,3d,39,nhanham12@businesswire.com
1:30 AM,3d,40,apinnell13@google.ca
7:21 PM,2d,41,nkilliam14@ca.gov
8:40 AM,2d,42,ljessett15@baidu.com
8:28 AM,2d,43,hwellings16@php.net
1:44 PM,2d,44,jpilling17@nytimes.com
4:25 PM,3d,45,gandresser18@drupal.org
3:27 PM,2d,46,fseyffert19@cbsnews.com
6:20 AM,2d,47,ncapelow1a@addtoany.com
11:39 PM,2d,48,atruluck1b@state.gov
5:27 PM,3d,49,zducarme1c@google.pl
12:04 AM,3d,50,mmorritt1d@sciencedaily.com
8:21 AM,2d,51,ckitcher1e@jigsy.com
12:28 PM,2d,52,smacgaughy1f@pagesperso-orange.fr
10:31 AM,3d,53,rruffler1g@craigslist.org
11:10 AM,2d,54,vchable1h@topsy.com
4:04 PM,2d,55,smedland1i@tamu.edu
5:15 AM,3d,56,egier1j@icio.us
1:41 AM,3d,57,mcrudgington1k@usgs.gov
2:39 AM,2d,58,tyakobovicz1l@prlog.org
11:22 PM,2d,59,krupel1m@qq.com
5:51 PM,2d,60,adodgson1n@google.com.br
1:01 PM,2d,61,qduncklee1o@apache.org
2:44 PM,2d,62,jalyoshin1p@wikimedia.org
8:48 AM,2d,63,jwatsham1q@edublogs.org
8:20 AM,3d,64,lmarcum1r@soundcloud.com
5:30 PM,3d,65,mcoslett1s@geocities.jp
7:40 PM,3d,66,pquincee1t@nymag.com
7:30 PM,2d,67,rscandwright1u@samsung.com
5:08 PM,3d,68,ctorra1v@github.io
5:37 AM,2d,69,fstobie1w@blogspot.com
11:12 PM,3d,70,dstadden1x@slashdot.org
10:06 AM,2d,71,jwiddup1y@constantcontact.com
12:41 AM,2d,72,twestcott1z@ibm.com
9:45 AM,2d,73,cfroschauer20@phpbb.com
1:56 AM,3d,74,rskase21@sogou.com
6:47 AM,2d,75,dhrishchenko22@weebly.com
11:21 PM,2d,76,dollet23@nhs.uk
8:50 PM,3d,77,skinnin24@biblegateway.com
9:53 AM,2d,78,aallcott25@lulu.com
6:20 PM,2d,79,rhebbs26@sourceforge.net
12:15 PM,3d,80,nlawlan27@msn.com
9:41 PM,3d,81,twittering28@weebly.com
4:09 AM,2d,82,aduffit29@howstuffworks.com
7:50 AM,3d,83,eguiduzzi2a@taobao.com
3:02 PM,2d,84,gitskovitz2b@answers.com
11:51 AM,3d,85,aflucker2c@dot.gov
3:19 AM,2d,86,gbarge2d@phpbb.com
11:30 PM,2d,87,ofrandsen2e@cnbc.com
9:51 AM,3d,88,lbaudone2f@tinyurl.com
9:59 PM,2d,89,bmalec2g@so-net.ne.jp
1:49 PM,3d,90,lkeesman2h@bloglines.com
12:32 PM,2d,91,uedis2i@yahoo.com
3:43 AM,3d,92,pmeasen2j@adobe.com
2:54 PM,2d,93,vdeely2k@gmpg.org
8:11 AM,3d,94,mwadlow2l@clickbank.net
1:51 PM,3d,95,aradolf2m@jigsy.com
8:18 AM,2d,96,wstanworth2n@admin.ch
12:52 PM,3d,97,skeaysell2o@twitpic.com
11:43 PM,3d,98,vdettmar2p@printfriendly.com
7:41 AM,3d,99,mcowoppe2q@ucoz.com
3:10 PM,2d,100,foneil2r@ning.com
11:49 AM,2d,101,droelvink2s@census.gov
4:38 PM,2d,102,opryn2t@chron.com
9:21 PM,2d,103,evandenbroek2u@google.ca
12:18 PM,3d,104,ttrundle2v@vistaprint.com
4:56 AM,3d,105,rvalentelli2w@zdnet.com
8:43 AM,2d,106,sdarbishire2x@gravatar.com
5:46 PM,3d,107,dguillerman2y@washington.edu
9:05 AM,2d,108,orive2z@netvibes.com
8:24 PM,2d,109,dlynthal30@nhs.uk
4:41 AM,2d,110,ddyball31@wired.com
5:11 AM,3d,111,mthorsen32@seesaa.net
8:59 PM,2d,112,idetheridge33@alibaba.com
1:00 PM,3d,113,dbonwick34@bravesites.com
10:25 PM,2d,114,bmacgiollapheadair35@g.co
9:30 PM,3d,115,pellicock36@oracle.com
10:38 AM,3d,116,acalwell37@answers.com
11:15 AM,3d,117,gclaffey38@house.gov
8:32 AM,3d,118,bdunsmuir39@howstuffworks.com
5:52 PM,2d,119,ctrunby3a@berkeley.edu
8:19 PM,3d,120,tcrewdson3b@newyorker.com
8:57 PM,3d,121,tknappitt3c@mozilla.com
7:34 AM,2d,122,awaggatt3d@yolasite.com
9:52 PM,2d,123,kferreira3e@cpanel.net
9:47 AM,3d,124,jbuckberry3f@myspace.com
4:10 PM,3d,125,csharrier3g@bloglovin.com
2:02 AM,3d,126,ctodman3h@nih.gov
6:59 AM,2d,127,bygou3i@bloglines.com
7:46 PM,2d,128,mbolzen3j@reference.com
8:31 AM,3d,129,bcongram3k@yelp.com
9:11 AM,3d,130,ecram3l@ihg.com
2:39 PM,3d,131,ewhyborne3m@liveinternet.ru
4:51 AM,3d,132,truffle3n@amazon.com
10:54 AM,2d,133,kfreeland3o@apache.org
7:35 AM,3d,134,awhalebelly3p@nba.com
4:41 PM,2d,135,agosswell3q@pen.io
7:52 AM,2d,136,cladell3r@ted.com
11:38 PM,2d,137,ggartell3s@psu.edu
1:51 PM,3d,138,pronisch3t@angelfire.com
1:14 AM,3d,139,dsmogur3u@tiny.cc
2:47 AM,2d,140,gmcculley3v@wunderground.com
8:46 AM,3d,141,aettritch3w@istockphoto.com
7:50 AM,2d,142,cclougher3x@bluehost.com
4:04 AM,3d,143,ekitchin3y@furl.net
8:38 PM,2d,144,jadiscot3z@google.co.uk
7:29 PM,3d,145,kcronchey40@google.it
4:29 PM,2d,146,sdominik41@canalblog.com
12:39 AM,3d,147,kvedenichev42@google.co.jp
2:13 AM,2d,148,mchazotte43@xrea.com
7:28 PM,2d,149,pgiffard44@latimes.com
7:45 PM,2d,150,bgeleman45@latimes.com
12:53 AM,2d,151,ppittel46@patch.com
3:14 AM,3d,152,lmcskin47@cnn.com
6:28 PM,3d,153,cmckeney48@furl.net
10:33 PM,2d,154,bemmines49@smugmug.com
4:33 PM,3d,155,pbaudic4a@photobucket.com
5:12 AM,2d,156,sjarley4b@facebook.com
4:46 PM,3d,157,tattack4c@netvibes.com
10:27 AM,3d,158,mgummory4d@blogtalkradio.com
4:08 AM,2d,159,nmcmanus4e@topsy.com
1:28 PM,2d,160,tbenian4f@baidu.com
7:40 PM,3d,161,mskull4g@intel.com
9:40 AM,3d,162,roscanlan4h@soup.io
11:04 AM,2d,163,jjessett4i@sakura.ne.jp
10:42 PM,2d,164,lcoveny4j@youtu.be
11:49 AM,3d,165,csproule4k@quantcast.com
5:22 PM,3d,166,zzipsell4l@live.com
12:49 PM,2d,167,brylatt4m@cbslocal.com
6:00 AM,3d,168,pabelovitz4n@weibo.com
3:56 AM,2d,169,mbonsul4o@mysql.com
2:52 AM,2d,170,vmungham4p@liveinternet.ru
2:24 PM,2d,171,jgrey4q@usa.gov
3:08 AM,3d,172,hfretter4r@amazonaws.com
6:10 AM,3d,173,cheinritz4s@msu.edu
8:18 AM,2d,174,elewsam4t@auda.org.au
1:16 AM,3d,175,gdirocca4u@ft.com
5:26 PM,3d,176,rmcgee4v@un.org
10:56 PM,2d,177,lgates4w@jiathis.com
11:10 AM,3d,178,mdegregoli4x@networksolutions.com
1:28 AM,3d,179,mhaith4y@senate.gov
9:48 AM,3d,180,skleinsmuntz4z@facebook.com
12:57 PM,3d,181,omcnamara50@bloglines.com
5:00 AM,3d,182,kraccio51@joomla.org
9:59 PM,2d,183,chavock52@stanford.edu
4:13 AM,3d,184,sjacquemy53@mediafire.com
12:44 PM,2d,185,jdeath54@webs.com
3:43 AM,3d,186,dbrech55@4shared.com
7:29 PM,3d,187,bstartin56@alexa.com
3:10 AM,2d,188,asexty57@tinypic.com
5:32 AM,3d,189,mjagiela58@psu.edu
10:36 AM,3d,190,jkilliam59@thetimes.co.uk
2:01 AM,2d,191,sheinemann5a@unesco.org
2:53 AM,3d,192,tbubbins5b@tinyurl.com
10:57 PM,3d,193,ojaffrey5c@cargocollective.com
5:29 PM,3d,194,moultram5d@geocities.jp
10:29 PM,3d,195,dlatch5e@addtoany.com
5:11 PM,2d,196,gbettis5f@chicagotribune.com
5:08 PM,3d,197,iloch5g@omniture.com
10:25 PM,2d,198,dpedycan5h@time.com
4:46 PM,2d,199,dpiotrkowski5i@loc.gov
8:30 PM,2d,200,lrumney5j@livejournal.com
3:39 AM,3d,201,ghurburt5k@canalblog.com
4:08 PM,2d,202,lrowan5l@list-manage.com
5:52 PM,3d,203,tcraven5m@hostgator.com
3:19 PM,3d,204,agoodwell5n@sina.com.cn
5:45 AM,3d,205,dbetjes5o@berkeley.edu
5:37 PM,2d,206,hemloch5p@umich.edu
11:09 PM,2d,207,mleach5q@nsw.gov.au
8:38 AM,2d,208,mvangiffen5r@mit.edu
11:50 AM,2d,209,jvala5s@4shared.com
6:03 AM,2d,210,wwisby5t@github.com
2:36 PM,3d,211,ccrutcher5u@reverbnation.com
7:01 PM,2d,212,vjoppich5v@imgur.com
10:33 PM,2d,213,webbings5w@unesco.org
1:50 AM,2d,214,bklazenga5x@cnet.com
1:19 PM,2d,215,dnern5y@howstuffworks.com
7:53 AM,2d,216,rmackett5z@ameblo.jp
8:09 AM,3d,217,ayashin60@g.co
4:45 PM,3d,218,zpolamontayne61@sciencedaily.com
7:08 AM,2d,219,khonatsch62@bandcamp.com
7:48 PM,2d,220,wslatford63@flickr.com
7:37 PM,3d,221,umckeurtan64@thetimes.co.uk
9:35 PM,3d,222,hmclarty65@google.pl
10:09 PM,2d,223,alardner66@salon.com
4:42 AM,3d,224,rbeauly67@techcrunch.com
12:03 PM,3d,225,cjaskiewicz68@shutterfly.com
2:49 PM,3d,226,fmcnulty69@webeden.co.uk
4:36 PM,2d,227,evittle6a@about.me
3:40 AM,3d,228,cdoig6b@goo.gl
7:01 AM,2d,229,mgrady6c@bloglines.com
9:46 AM,2d,230,gcleminson6d@noaa.gov
11:22 AM,2d,231,jhofton6e@newsvine.com
5:41 PM,2d,232,tmcfadin6f@goodreads.com
12:52 PM,3d,233,dpartridge6g@taobao.com
6:14 AM,2d,234,lmorrieson6h@google.com
